207261,129.62956200000002
207262,130.633776
207263,332.836892
207264,285.68622799999997
207265,156.771329
207266,336.975677
207267,205.451604
207268,67.396567
207269,146.41976599999998
207270,278.79467400000004
207271,114.03024199999999
207272,224.906923
207273,310.261651
207274,242.01428700000002
207275,130.656013
207276,270.052156
207277,261.419261
207278,265.151137
207279,156.776423
207280,214.49632000000003
207281,136.156729
207282,309.472635
207283,215.312585
207284,121.019425
207285,286.24215499999997
207286,199.461135
207287,288.345769
207288,120.57728700000001
207289,125.441208
207290,188.413094
207291,287.86034700000005
207292,206.695819
207293,181.242873
207294,210.66415600000002
207295,203.841017
207296,145.712229
207297,215.27027
207298,127.578773
207299,257.863925
207300,242.91945099999998
207301,318.03219900000005
207302,71.654156
207303,126.17491499999998
207304,276.747396
207305,318.95007799999996
207306,244.27300899999997
207307,229.16674300000003
207308,47.236487
207309,209.799529
207310,244.17995499999998
207311,331.035234
207312,98.260672
207313,236.48998799999998
207314,141.571471
207315,193.51754499999998
207316,298.282925
207317,211.983315
207318,281.040386
207319,128.990414
207320,225.644958
207321,229.296906
207322,153.696371
207323,184.572324
207324,82.78596999999999
207325,310.30883
207326,77.745447
